label,pdb_id,chain,n_residues,n_valid,gini,kappa2_mean,kappa2_median,kappa2_max,kappa2_std,alpha,beta,loop,frac_alpha,frac_beta,kappa2_alpha,kappa2_beta,kappa2_loop,ligand,ligand_atoms,top1_res,top1_kappa2,resolution
1ROP,1ROP,A,56,52,0.7138,326.2,127.7,6529.0,903.7,49,1,2,0.94,0.02,346.1,0.4,0.8,NONE,0,12,6529.0,1.7
1RKI,1RKI,A,101,97,0.8551,37.0,3.4,1051.2,123.0,34,53,10,0.35,0.55,89.1,10.6,0.2,P6G,19,18,1051.2,1.6
1RPO,1RPO,A,61,57,0.65,290.6,169.3,2813.2,495.1,53,1,3,0.93,0.02,312.5,0.1,1.0,NONE,0,54,2813.2,1.4
1RFO,1RFO,A,27,23,0.6197,5.9,1.4,24.6,7.1,3,16,4,0.13,0.7,6.3,7.2,0.5,NONE,0,13,24.6,
1RTB,1RTB,A,124,120,0.7678,7.2,1.6,127.8,16.4,30,69,21,0.25,0.57,18.2,4.2,1.6,NONE,0,26,127.8,2.5
1RPH,1RPH,A,124,120,0.8705,17.3,1.6,662.9,67.0,37,69,14,0.31,0.57,48.1,4.1,0.9,NONE,0,9,662.9,2.2
1RX1,1RX1,A,159,155,0.7959,14.1,2.1,191.6,31.7,47,90,18,0.3,0.58,34.5,6.2,0.5,NAP,48,99,191.6,2.0
1RQW,1RQW,A,207,203,0.8011,6.5,0.9,143.8,16.3,35,126,42,0.17,0.62,19.3,4.9,0.4,TLA,10,131,143.8,1.05
1RKP,1RKP,A,311,307,0.8029,115.8,12.6,4601.3,346.0,222,39,46,0.72,0.13,159.8,0.7,1.1,IBM,16,574,4601.3,2.05
1RX3,1RX3,A,159,155,0.7956,12.9,1.8,179.5,28.6,48,92,15,0.31,0.59,31.3,5.2,0.4,NAP,48,79,179.5,2.2
1RX2,1RX2,A,159,155,0.8255,15.5,1.7,368.8,42.3,46,92,17,0.3,0.59,40.5,5.8,0.4,NAP,48,49,368.8,1.8
1RX4,1RX4,A,159,155,0.8256,17.7,2.2,365.3,47.3,45,92,18,0.29,0.59,48.1,6.2,0.7,NAP,39,26,365.3,2.2
1RX6,1RX6,A,159,155,0.8583,17.5,1.5,404.1,53.1,50,92,13,0.32,0.59,45.0,5.0,0.4,NAP,39,26,404.1,2.9
1RTQ,1RTQ,A,291,287,0.8299,51.8,1.7,859.2,122.4,137,108,42,0.48,0.38,104.5,4.8,0.7,NONE,0,41,859.2,0.95
1RX5,1RX5,A,159,155,0.8584,15.2,2.1,892.9,74.7,51,92,12,0.33,0.59,38.8,4.0,0.3,DDF,32,30,892.9,2.3
1SBG,1SBG,A,99,95,0.7162,6.6,2.1,133.1,15.4,11,70,14,0.12,0.74,16.1,6.3,0.4,IM1,39,91,133.1,2.3
1SEM,1SEM,A,58,54,0.7933,4.3,0.7,50.5,10.1,8,38,8,0.15,0.7,0.5,5.8,1.1,ACE,6,182,50.5,2.0
1SDT,1SDT,A,99,95,0.6376,4.5,2.0,45.7,6.9,12,70,13,0.13,0.74,6.4,4.9,0.5,MK1,45,58,45.7,1.3
1S81,1S81,A,220,216,0.8951,12.2,0.8,534.0,55.8,43,136,37,0.2,0.63,47.8,4.1,0.5,NONE,0,237,534.0,1.7
1SBC,1SBC,A,274,270,0.8382,15.4,1.0,718.8,51.8,97,110,63,0.36,0.41,37.3,4.7,0.6,NONE,0,109,718.8,2.5
1SGT,1SGT,A,213,209,0.8943,13.6,0.8,405.6,52.2,37,126,46,0.18,0.6,61.9,4.1,1.0,NONE,0,237,405.6,1.7
1SH1,1SH1,A,48,44,0.7014,2.6,0.6,18.2,4.1,6,31,7,0.14,0.7,0.4,3.5,0.2,NONE,0,4,18.2,
1SHF,1SHF,A,59,55,0.7048,2.7,0.7,24.9,4.8,8,36,11,0.15,0.65,1.2,2.9,3.2,NONE,0,115,24.9,1.9
1SFP,1SFP,A,111,107,0.799,10.7,1.1,150.3,24.8,10,81,16,0.09,0.76,0.5,13.9,0.7,NONE,0,44,150.3,1.9
1SCA,1SCA,A,274,270,0.9043,46.6,1.1,1885.7,179.2,102,116,52,0.38,0.43,118.6,3.8,0.6,NONE,0,108,1885.7,2.0
1SBT,1SBT,A,275,271,0.7626,5.8,1.0,216.8,15.9,93,107,71,0.34,0.39,11.6,4.0,1.0,NONE,0,231,216.8,2.5
1SKH,1SKH,A,30,26,0.574,7.3,2.6,29.5,8.0,18,3,5,0.69,0.12,10.0,1.0,1.4,NONE,0,17,29.5,
1SCJ,1SCJ,A,275,271,0.8585,37.5,1.2,944.8,100.0,102,112,57,0.38,0.41,94.7,4.3,0.5,NONE,0,16,944.8,1.8
1SBP,1SBP,A,309,305,0.8242,59.7,3.4,1569.0,155.3,158,100,47,0.52,0.33,110.5,6.2,3.0,NONE,0,143,1569.0,1.7
1SHK,1SHK,A,158,154,0.8297,70.9,5.6,2733.9,241.0,91,45,18,0.59,0.29,116.1,7.4,1.4,NONE,0,61,2733.9,1.9
1STA,1STA,A,135,131,0.8631,37.9,1.2,1102.7,117.4,45,62,24,0.34,0.47,102.7,5.4,0.6,THP,25,128,1102.7,1.7
1SNQ,1SNQ,A,130,126,0.8047,21.4,1.9,323.7,49.3,42,64,20,0.33,0.51,55.7,5.4,0.5,NONE,0,63,323.7,1.7
1SPH,1SPH,A,87,83,0.7531,22.3,3.1,218.2,39.3,38,33,12,0.46,0.4,41.9,7.5,0.5,NONE,0,19,218.2,2.0
1STN,1STN,A,136,132,0.9231,96.6,1.6,3283.9,395.7,45,66,21,0.34,0.5,276.2,4.8,0.5,NONE,0,127,3283.9,1.7
1STP,1STP,A,121,117,0.7794,8.2,2.0,183.1,21.7,13,86,18,0.11,0.74,14.9,8.8,0.8,BTN,16,74,183.1,2.6
1ST3,1ST3,A,269,265,0.861,26.5,1.1,796.2,77.7,102,112,51,0.38,0.42,63.8,4.4,0.6,NONE,0,14,796.2,1.4
1SUG,1SUG,A,298,294,0.8731,66.8,2.0,2596.7,249.3,138,113,43,0.47,0.38,133.6,10.0,1.4,NONE,0,286,2596.7,1.95
1SWB,1SWB,A,120,116,0.7148,4.7,1.4,64.0,8.8,11,87,18,0.09,0.75,1.5,5.9,0.8,NONE,0,74,64.0,1.84
1SXA,1SXA,A,151,147,0.8501,6.0,0.6,200.7,21.1,20,89,38,0.14,0.61,5.0,8.3,1.0,NONE,0,94,200.7,1.9
1SUA,1SUA,A,263,259,0.8315,23.9,1.3,383.7,56.7,116,103,40,0.45,0.4,49.5,4.0,0.7,NONE,0,230,383.7,2.1
1SMD,1SMD,A,495,491,0.8806,22.4,1.0,836.5,75.2,158,230,103,0.32,0.47,61.8,4.8,1.4,PCA,8,327,836.5,1.6
1SWE,1SWE,A,117,113,0.7412,5.2,1.5,64.9,10.5,9,85,19,0.08,0.75,1.4,6.6,0.8,BTN,64,29,64.9,2.1
1SOS,1SOS,A,153,149,0.7929,4.2,0.8,59.2,9.7,22,89,38,0.15,0.6,4.0,5.7,1.0,ACE,30,146,59.2,2.5
1SXC,1SXC,A,151,147,0.8282,5.3,0.7,122.8,15.6,20,90,37,0.14,0.61,6.0,6.9,0.9,NONE,0,93,122.8,1.9
1T15,1T15,A,211,207,0.839,22.4,1.6,443.8,57.2,83,89,35,0.4,0.43,49.8,5.1,1.2,SEP,10,1670,443.8,1.85
1T3R,1T3R,A,99,95,0.6845,4.7,1.7,73.0,9.1,11,70,14,0.12,0.74,8.0,5.0,0.5,017,38,58,73.0,1.2
1T4E,1T4E,A,96,92,0.8126,24.4,1.3,388.4,57.9,50,28,14,0.54,0.3,43.7,1.9,0.3,DIZ,64,35,388.4,2.4
1T73,1T73,A,250,246,0.8157,107.0,16.0,5770.7,424.4,177,43,26,0.72,0.17,147.4,4.8,1.4,DHT,21,875,5770.7,2.2
1T09,1T09,A,414,410,0.8111,26.1,2.5,846.0,74.0,195,154,61,0.48,0.38,50.8,5.1,0.5,NAP,96,353,846.0,2.7
1SUP,1SUP,A,275,271,0.868,27.9,1.1,1238.4,100.4,108,114,49,0.4,0.42,65.3,4.3,0.5,PMS,10,229,1238.4,1.6
1T7T,1T7T,A,250,246,0.775,103.9,16.1,2177.2,245.5,178,43,25,0.72,0.17,142.8,2.4,1.2,DHT,21,749,2177.2,1.7
1TAG,1TAG,A,314,310,0.8344,71.1,5.3,4717.2,289.4,174,97,39,0.56,0.31,122.7,6.3,2.1,GDP,28,48,4717.2,1.8
1T2V,1T2V,A,208,204,0.8224,23.9,1.7,434.3,56.8,88,86,30,0.43,0.42,48.3,6.4,2.3,SEP,50,1666,434.3,3.303
1TCA,1TCA,A,317,313,0.9057,57.5,1.4,3985.1,278.7,143,118,52,0.46,0.38,121.1,5.4,0.8,NAG,28,284,3985.1,1.55
1TEN,1TEN,A,90,86,0.873,16.9,1.2,603.1,72.1,8,68,10,0.09,0.79,0.7,21.2,0.4,NONE,0,873,603.1,1.8
1TIT,1TIT,A,89,85,0.7317,2.7,0.9,61.1,7.1,5,66,14,0.06,0.78,1.5,3.4,0.2,NONE,0,84,61.1,
1TGN,1TGN,A,218,214,0.9042,12.1,0.6,966.0,69.6,41,129,44,0.19,0.6,44.2,5.8,0.8,NONE,0,170,966.0,1.65
1THV,1THV,A,207,203,0.7955,6.2,0.9,110.2,15.1,36,128,39,0.18,0.63,16.6,5.0,0.4,NONE,0,173,110.2,1.75
1SS8,1SS8,A,524,520,0.7916,39.9,5.8,1157.2,104.4,298,160,62,0.57,0.31,66.5,5.5,0.7,NONE,0,341,1157.2,2.7
1THW,1THW,A,207,203,0.8604,10.3,0.9,827.8,58.9,36,128,39,0.18,0.63,34.4,6.5,0.4,TLA,10,131,827.8,1.75
1TEA,1TEA,A,279,275,0.8357,59.7,1.9,1751.9,160.9,146,74,55,0.53,0.27,110.9,2.1,1.2,MSE,120,269,1751.9,1.65
1T7P,1T7P,A,662,658,0.8415,59.1,2.9,3768.8,210.2,359,214,85,0.55,0.33,106.0,3.7,0.8,DG3,30,666,3768.8,2.2
1TOP,1TOP,A,162,158,0.759,115.4,20.5,1687.3,247.2,112,24,22,0.71,0.15,162.4,1.0,0.9,NONE,0,43,1687.3,1.78
1TIM,1TIM,A,247,243,0.7786,20.4,1.8,440.1,44.2,115,77,51,0.47,0.32,35.8,10.7,0.4,NONE,0,51,440.1,2.5
1TLX,1TLX,A,316,312,0.8608,47.7,1.4,2145.0,162.6,138,103,71,0.44,0.33,103.4,4.4,2.1,LYS,10,239,2145.0,2.1
1TND,1TND,A,323,319,0.7697,23.2,3.2,768.2,57.3,170,105,44,0.53,0.33,40.3,4.3,2.4,GSP,96,246,768.2,2.2
1TPO,1TPO,A,220,216,0.8379,7.3,0.7,344.2,27.4,41,132,43,0.19,0.61,24.6,4.1,0.7,NONE,0,240,344.2,1.7
1TSR,1TSR,A,196,192,0.8596,12.3,1.1,574.3,49.9,38,123,31,0.2,0.64,34.6,8.3,0.6,NONE,0,281,574.3,2.2
1TML,1TML,A,286,282,0.836,43.0,1.4,981.2,108.2,131,97,54,0.46,0.34,88.6,4.8,0.9,NONE,0,16,981.2,1.8
1THG,1THG,A,543,539,0.8971,59.5,1.3,5349.3,278.3,224,213,102,0.42,0.4,136.5,6.5,1.0,NDG,14,302,5349.3,1.8
1TRY,1TRY,A,214,210,0.8253,7.1,0.8,217.4,22.4,40,128,42,0.19,0.61,19.2,5.4,0.9,ISP,7,167,217.4,1.55
1TTC,1TTC,A,127,123,0.8153,14.1,1.2,326.5,37.9,21,77,25,0.17,0.63,29.7,14.3,0.7,NONE,0,77,326.5,1.7
1TQN,1TQN,A,468,464,0.8726,45.7,3.1,5161.5,277.6,250,132,82,0.54,0.28,82.2,3.7,2.0,HEM,43,448,5161.5,2.0
1TRE,1TRE,A,255,251,0.8343,23.8,2.9,1659.9,112.6,132,81,38,0.53,0.32,42.3,4.3,1.2,NONE,0,191,1659.9,2.6
1UBQ,1UBQ,A,76,72,0.8801,41.1,1.3,921.5,141.5,19,41,12,0.26,0.57,137.5,8.4,0.5,NONE,0,28,921.5,1.8
1TRD,1TRD,A,249,245,0.755,15.1,2.5,313.2,32.4,119,87,39,0.49,0.36,27.6,4.4,0.7,PGH,10,183,313.2,2.5
1TTR,1TTR,A,116,112,0.764,13.8,2.6,209.5,29.0,20,77,15,0.18,0.69,16.4,15.7,0.3,NONE,0,15,209.5,1.9
1UBI,1UBI,A,76,72,0.8943,52.9,1.1,1495.6,193.5,22,41,9,0.31,0.57,155.5,9.4,0.4,NONE,0,30,1495.6,1.8
1U56,1U56,A,188,184,0.8294,75.1,5.9,1812.6,201.3,97,61,26,0.53,0.33,132.6,15.4,0.6,HEM,86,76,1812.6,1.9
1URR,1URR,A,97,93,0.8742,41.9,1.7,679.4,119.1,28,49,16,0.3,0.53,129.4,5.1,1.3,NONE,0,24,679.4,1.5
1U55,1U55,A,188,184,0.8059,73.6,4.7,1238.7,163.7,95,64,25,0.52,0.35,136.0,9.3,1.1,OXY,4,145,1238.7,1.77
1UTG,1UTG,A,70,66,0.7058,62.7,20.2,707.1,110.3,54,8,4,0.82,0.12,76.5,0.4,0.7,NONE,0,59,707.1,1.34
1UOL,1UOL,A,195,191,0.8198,10.1,1.2,251.3,28.3,37,120,34,0.19,0.63,22.2,8.9,0.8,NONE,0,231,251.3,1.9
1VII,1VII,A,36,32,0.8091,9.2,1.3,148.5,26.2,20,6,6,0.62,0.19,14.1,0.5,1.5,NONE,0,46,148.5,
1TNP,1TNP,A,90,86,0.7133,24.4,7.3,319.0,44.0,56,17,13,0.65,0.2,36.9,1.1,1.1,NONE,0,57,319.0,
1VFB,1VFB,A,107,103,0.7675,7.4,1.1,90.6,14.9,5,76,22,0.05,0.74,1.0,9.7,0.8,NONE,0,35,90.6,1.8
1US0,1US0,A,314,310,0.8827,50.0,1.1,1723.6,177.5,140,116,54,0.45,0.37,107.7,3.1,1.0,NDP,48,245,1723.6,0.66
1UZJ,1UZJ,A,162,158,0.8301,5.2,0.7,133.7,17.4,31,88,39,0.2,0.56,14.6,3.8,0.6,NONE,0,1587,133.7,2.25
1VLS,1VLS,A,146,142,0.6044,33.1,20.1,286.2,44.8,116,10,16,0.82,0.07,39.5,6.5,3.4,NONE,0,147,286.2,1.85
1URF,1URF,A,81,77,0.5822,174.4,105.1,857.6,201.9,65,5,7,0.84,0.06,204.8,22.7,0.6,NONE,0,137,857.6,
1W08,1W08,A,130,126,0.8649,16.7,0.9,465.4,53.4,61,32,33,0.48,0.25,32.9,1.2,1.6,NONE,0,112,465.4,2.5
1UWH,1UWH,A,264,260,0.8913,34.8,1.2,3542.5,224.1,115,98,47,0.44,0.38,75.0,3.8,0.9,BAX,64,560,3542.5,2.95
1UXM,1UXM,A,153,149,0.8247,4.6,0.6,147.6,15.3,23,93,33,0.15,0.62,8.1,5.0,1.0,NONE,0,133,147.6,1.9
1WAA,1WAA,A,92,88,0.7529,10.0,2.4,82.3,18.9,6,70,12,0.07,0.8,0.9,12.5,0.3,NONE,0,80,82.3,1.8
1UZF,1UZF,A,575,571,0.7898,67.9,7.9,1078.0,152.4,387,110,74,0.68,0.19,99.1,2.6,1.8,MCO,14,66,1078.0,2.0
1UW6,1UW6,A,208,204,0.8348,12.7,1.5,531.5,46.6,35,141,28,0.17,0.69,26.8,11.6,0.7,NCT,240,199,531.5,2.2
1TTF,1TTF,A,94,90,0.7471,3.7,0.8,88.3,10.1,9,65,16,0.1,0.72,0.3,4.9,0.5,NONE,0,89,88.3,
1WIT,1WIT,A,93,89,0.7109,3.8,1.2,33.7,6.6,6,61,22,0.07,0.69,6.2,4.7,0.6,NONE,0,68,33.7,
1WHI,1WHI,A,122,118,0.9065,10.9,0.5,403.0,48.5,23,73,22,0.19,0.62,46.1,3.0,0.4,NONE,0,113,403.0,1.5
1VPE,1VPE,A,398,394,0.8163,32.7,2.9,786.7,83.3,186,151,57,0.47,0.38,62.4,8.0,1.3,ANP,31,332,786.7,2.0
1W0F,1W0F,A,459,455,0.7206,10.5,2.3,134.6,18.3,241,125,89,0.53,0.27,17.4,3.2,2.1,STR,23,316,134.6,2.65
1YCR,1YCR,A,85,81,0.7494,22.4,1.8,210.4,38.7,46,24,11,0.57,0.3,38.1,2.3,0.4,NONE,0,61,210.4,2.6
1Y1D,1Y1D,A,115,111,0.8779,32.0,1.4,896.4,115.6,21,74,16,0.19,0.67,15.0,43.6,0.7,FHI,38,72,896.4,1.7
1VOM,1VOM,A,730,726,0.8353,43.8,2.4,2426.7,140.7,362,260,104,0.5,0.36,83.7,5.6,0.6,ADP,27,644,2426.7,1.9
1YEA,1YEA,A,111,107,0.8474,20.5,1.1,649.7,69.1,49,38,20,0.46,0.36,42.5,2.5,1.1,HEC,43,-7,649.7,1.9
1XEL,1XEL,A,338,334,0.8454,60.0,2.2,2571.3,191.3,156,133,45,0.47,0.4,124.4,4.6,0.5,NAD,44,112,2571.3,1.8
1YCC,1YCC,A,107,103,0.8139,22.7,1.2,262.3,49.4,50,40,13,0.49,0.39,44.2,3.1,0.4,HEC,43,6,262.3,1.23
1YER,1YER,A,207,203,0.8553,59.5,3.0,2255.3,197.2,91,77,35,0.45,0.38,124.9,8.6,1.6,NONE,0,53,2255.3,1.65
1XYZ,1XYZ,A,320,316,0.8186,61.4,1.8,1321.2,145.1,168,107,41,0.53,0.34,112.9,3.9,0.6,NONE,0,740,1321.2,1.4
1XYA,1XYA,A,386,382,0.8566,75.6,2.2,2521.0,238.5,212,116,54,0.55,0.3,134.5,2.6,1.0,OH,2,39,2521.0,1.81
1Y57,1Y57,A,452,448,0.8684,27.5,1.3,958.6,85.8,163,216,69,0.36,0.48,69.2,4.6,0.7,MPZ,36,366,958.6,1.9
1YES,1YES,A,213,209,0.8242,43.6,4.5,1007.7,122.6,95,85,29,0.45,0.41,79.4,17.6,2.6,NONE,0,30,1007.7,2.2
1YET,1YET,A,213,209,0.8629,70.9,4.8,2025.1,228.1,94,84,31,0.45,0.4,144.5,14.1,1.4,GDM,40,53,2025.1,1.9
1ZNI,1ZNI,A,21,17,0.7465,44.0,7.0,324.6,79.9,11,4,2,0.65,0.24,66.3,3.4,2.6,NONE,0,3,324.6,1.498
1XYB,1XYB,A,386,382,0.8714,73.1,1.8,2268.3,246.0,214,116,52,0.56,0.3,129.0,2.4,0.9,GLO,24,123,2268.3,1.96
1YPI,1YPI,A,247,243,0.7665,16.5,2.2,283.6,34.8,118,86,39,0.49,0.35,28.1,7.9,0.7,NONE,0,161,283.6,1.9
1YFP,1YFP,A,224,220,0.7047,7.9,2.3,109.9,13.8,34,155,31,0.15,0.7,5.1,9.9,1.0,CRO,38,17,109.9,2.5
256B,256B,A,106,102,0.755,221.1,55.6,2987.0,465.2,86,9,7,0.84,0.09,262.1,0.9,0.8,HEM,86,92,2987.0,1.4
1XOA,1XOA,A,108,104,0.8466,62.5,3.9,1524.9,180.7,48,45,11,0.46,0.43,118.8,17.6,0.4,NONE,0,44,1524.9,
1YTB,1YTB,A,180,176,0.878,59.9,2.1,1169.5,181.2,70,94,12,0.4,0.53,138.9,8.7,0.3,NONE,0,226,1169.5,1.8
256L,256L,A,164,160,0.811,104.3,6.6,2546.6,264.4,110,31,19,0.69,0.19,151.3,0.9,0.7,NONE,0,77,2546.6,1.8
2A4L,2A4L,A,286,282,0.8082,18.9,1.5,242.7,41.3,124,115,43,0.44,0.41,38.4,4.8,0.5,RRC,26,106,242.7,2.4
2AIT,2AIT,A,74,70,0.7579,3.2,0.6,38.8,6.8,3,45,22,0.04,0.64,0.7,4.7,0.4,NONE,0,23,38.8,
2AC0,2AC0,A,199,195,0.7622,7.2,1.0,94.6,14.3,38,122,35,0.19,0.63,12.1,7.5,0.7,NONE,0,205,94.6,1.8
2AAA,2AAA,A,476,472,0.8393,18.6,1.3,746.1,55.5,190,188,94,0.4,0.4,40.9,5.0,0.9,NONE,0,243,746.1,2.12
2ACQ,2ACQ,A,315,311,0.8582,33.7,1.2,802.1,93.1,143,114,54,0.46,0.37,70.9,2.5,0.9,NAP,48,90,802.1,1.76
2AQU,2AQU,A,99,95,0.6732,4.9,1.7,71.2,9.0,10,70,15,0.11,0.74,12.0,4.9,0.4,DR7,51,91,71.2,2.0
2AM9,2AM9,A,250,246,0.752,98.3,16.5,1598.3,199.3,175,43,28,0.71,0.17,137.3,2.5,1.9,TES,21,705,1598.3,1.64
2ACR,2ACR,A,315,311,0.8704,36.2,1.3,1658.9,130.7,143,112,56,0.46,0.36,76.4,2.5,1.1,NAP,48,142,1658.9,1.76
2ATK,2ATK,A,219,215,0.7029,3.9,1.4,63.0,7.8,22,157,36,0.1,0.73,1.3,5.0,0.8,F09,10,126,63.0,2.5
1Z1M,1Z1M,A,119,115,0.801,5.6,0.6,68.7,12.1,44,41,30,0.38,0.36,12.8,1.6,0.5,NONE,0,82,68.7,
1ZUM,1ZUM,A,469,465,0.8324,44.0,2.4,1811.6,131.4,216,193,56,0.46,0.42,89.6,5.5,0.8,GAI,32,92,1811.6,2.1
2ARC,2ARC,A,161,157,0.8987,56.9,2.7,1860.6,215.0,49,86,22,0.31,0.55,175.8,3.5,1.0,ARA,20,159,1860.6,1.5
2ACE,2ACE,A,527,523,0.8083,14.2,1.7,570.3,41.3,218,212,93,0.42,0.41,28.2,5.4,1.3,ACH,10,358,570.3,2.25
2AX6,2AX6,A,242,238,0.7902,134.1,16.9,2784.4,333.4,171,42,25,0.72,0.18,185.8,2.4,1.5,HFT,20,837,2784.4,1.5
2BBO,2BBO,A,254,250,0.8818,43.7,1.5,1554.8,163.6,108,103,39,0.43,0.41,91.6,9.4,1.7,ATP,31,587,1554.8,2.55
1XCK,1XCK,A,524,520,0.7861,56.4,6.0,2725.3,161.1,293,158,69,0.56,0.3,94.1,11.0,0.4,K,14,159,2725.3,2.92
2BSM,2BSM,A,209,205,0.838,43.2,4.3,1715.1,148.8,91,80,34,0.44,0.39,89.7,7.6,2.4,BSM,27,52,1715.1,2.05
2BIM,2BIM,A,195,191,0.9017,20.0,1.2,1140.1,98.4,40,119,32,0.21,0.62,56.9,12.8,0.7,NONE,0,282,1140.1,1.98
2BRC,2BRC,A,214,210,0.7934,45.5,6.0,812.1,100.5,97,83,30,0.46,0.4,89.9,8.9,3.2,CT5,26,39,812.1,1.6
2BBT,2BBT,A,249,245,0.7939,33.6,2.0,418.6,67.9,114,95,36,0.47,0.39,64.8,8.6,0.6,ATP,62,558,418.6,2.3
2BLR,2BLR,A,206,202,0.8102,6.9,0.8,142.5,18.2,35,126,41,0.17,0.62,21.5,4.9,0.4,TLA,10,173,142.5,1.4
2BTP,2BTP,A,248,244,0.6955,64.7,28.5,2722.2,186.3,201,25,18,0.82,0.1,78.2,2.2,0.8,SEP,20,21,2722.2,2.8
2A73,2A73,A,635,631,0.7605,6.7,1.4,328.0,18.1,78,449,104,0.12,0.71,10.8,7.3,1.0,BMA,11,617,328.0,3.3
2ABD,2ABD,A,86,82,0.7514,24.2,4.3,221.9,44.1,58,8,16,0.71,0.1,33.8,0.7,1.2,NONE,0,22,221.9,
2CAB,2CAB,A,256,252,0.8376,10.1,1.1,344.0,35.4,61,147,44,0.24,0.58,29.9,4.6,0.8,NONE,0,164,344.0,2.0
2CDV,2CDV,A,107,103,0.8412,10.6,0.8,174.4,26.9,38,44,21,0.37,0.43,25.5,2.3,0.8,HEC,172,85,174.4,1.8
2CCL,2CCL,A,149,145,0.7424,5.1,1.1,114.9,11.7,25,100,20,0.17,0.69,2.5,6.6,0.5,NONE,0,8,114.9,2.0
2CBA,2CBA,A,258,254,0.7509,6.4,1.2,86.7,12.6,53,153,48,0.21,0.6,14.6,5.2,1.1,NONE,0,225,86.7,1.54
2BTS,2BTS,A,274,270,0.8849,47.0,1.1,2023.8,174.3,125,112,33,0.46,0.41,96.7,5.1,0.7,U32,19,114,2023.8,2.0
2CA2,2CA2,A,256,252,0.7999,7.3,1.0,245.8,22.0,56,153,43,0.22,0.61,17.6,5.1,1.9,HG,1,225,245.8,1.9
2BZG,2BZG,A,226,222,0.8776,32.4,1.4,1387.4,121.9,80,101,41,0.36,0.45,78.8,8.1,1.6,SAH,26,95,1387.4,1.58
2CGP,2CGP,A,200,196,0.7934,42.5,4.3,671.5,91.5,89,84,23,0.45,0.43,89.0,4.7,0.6,CMP,44,141,671.5,2.2
2D4F,2D4F,A,98,94,0.7995,10.3,1.5,151.8,26.4,13,76,5,0.14,0.81,0.6,12.6,0.3,NONE,0,8,151.8,1.7
2C6E,2C6E,A,251,247,0.8531,49.9,1.5,2044.6,163.4,118,92,37,0.48,0.37,98.9,6.7,0.8,HPM,78,383,2044.6,2.1
2DWB,2DWB,A,259,255,0.8253,22.2,1.5,479.4,57.0,117,96,42,0.46,0.38,45.1,3.8,0.6,ANP,31,182,479.4,2.5
2CGA,2CGA,A,245,241,0.782,5.9,1.0,156.5,15.4,53,140,48,0.22,0.58,13.9,4.6,1.1,NONE,0,240,156.5,1.8
2DHB,2DHB,A,141,137,0.7032,10.1,3.9,277.3,26.0,97,12,28,0.71,0.09,13.4,1.3,2.5,HEM,86,132,277.3,2.8
2DRI,2DRI,A,271,267,0.8437,92.4,4.0,3174.6,307.3,136,98,33,0.51,0.37,175.7,7.7,0.9,RIP,20,110,3174.6,1.6
2HPR,2HPR,A,86,82,0.7487,21.4,2.6,216.6,38.6,36,31,15,0.44,0.38,42.9,6.5,0.7,CSO,7,23,216.6,2.0
2HBS,2HBS,A,141,137,0.7654,140.6,44.5,5133.4,460.4,112,13,12,0.82,0.09,171.6,0.7,2.1,HEM,344,61,5133.4,2.05
2GST,2GST,A,217,213,0.8306,54.1,4.2,1876.9,170.8,129,55,29,0.61,0.26,86.4,4.6,3.9,GPS,70,95,1876.9,1.8
2CMD,2CMD,A,312,308,0.777,35.7,3.4,446.0,69.7,159,107,42,0.52,0.35,61.7,10.9,0.7,NONE,0,20,446.0,1.87
2FWZ,2FWZ,A,208,204,0.8413,54.1,4.8,1433.2,154.6,94,75,35,0.46,0.37,106.4,12.4,2.6,H71,28,46,1433.2,2.1
2F4J,2F4J,A,287,283,0.8476,45.7,1.4,1081.8,120.4,129,107,47,0.46,0.38,95.2,5.8,0.7,VX6,33,346,1081.8,1.9
2HHB,2HHB,A,141,137,0.7003,83.2,29.9,1075.9,143.7,110,12,15,0.8,0.09,103.3,0.7,1.9,HEM,172,9,1075.9,1.74
2GS7,2GS7,A,281,277,0.8429,18.2,1.2,495.1,53.0,116,109,52,0.42,0.39,39.2,4.0,1.1,ANP,62,836,495.1,2.6
2GQG,2GQG,A,277,273,0.8579,28.1,1.2,1029.6,86.8,118,107,48,0.43,0.39,61.8,3.2,0.7,1N1,66,468,1029.6,2.4
2HT8,2HT8,A,382,378,0.7467,3.7,0.8,84.0,8.1,33,259,86,0.09,0.69,2.7,4.9,0.7,G39,20,300,84.0,2.4
2H67,2H67,A,21,17,0.6807,8.4,4.3,59.4,14.1,11,3,3,0.65,0.18,10.7,4.1,4.1,NONE,0,15,59.4,
2IEN,2IEN,A,99,95,0.7148,5.7,1.8,138.1,15.2,10,71,14,0.11,0.75,5.7,6.8,0.5,017,38,47,138.1,1.3
2IFB,2IFB,A,131,127,0.8101,24.8,2.4,422.4,57.0,21,85,21,0.17,0.67,71.7,19.2,0.5,PLM,18,17,422.4,2.0
2IHL,2IHL,A,129,125,0.8763,37.6,1.0,1277.7,136.0,56,37,32,0.45,0.3,80.4,1.3,4.8,NONE,0,91,1277.7,1.4
2HTQ,2HTQ,A,382,378,0.7696,3.6,0.8,119.4,10.4,33,253,92,0.09,0.67,4.7,4.6,0.6,ZMR,23,376,119.4,2.2
2HYY,2HYY,A,263,259,0.829,20.4,1.2,632.7,57.0,110,103,46,0.42,0.4,44.3,3.5,1.1,STI,148,289,632.7,2.4
